"","ID","kingdom","phylum","class","nameUk","BernAppendix2","BernAppendix3","Bonn","AEWA","IUCN","BernResolution6","ЧКУ","BernAppendix1","CITES","EUROBATS","ACCOBAMS","BirdsDirective","HabitatsDirective","Invasive","ЧС_Полтавська","ЧС_Чернівецька","ЧС_Житомирська","ЧС_Вінницька","ЧС_Харківська","ЧС_Чернігівська","ЧС_Черкаська","ЧС_Івано_Франківська","ЧС_Рівненська","ЧС_Одеська","ЧС_Сумська","ЧС_Закарпатська","ЧС_Львівська","ЧС_Миколаївська","ЧС_Донецька","ЧС_Херсонська","ЧС_Севастополь","ЧС_Тернопільська","ЧС_Київ","ЧС_Волинська","ЧС_Хмельницька","ЧС_Запорізька","ЧС_Кіровоградська","ЧС_Луганська","ЧС_Київська","ЧС_Дніпропетровська"
"3004",3004,"Plantae","Tracheophyta","Magnoliopsida","Тирличничок язичковий","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","yes","","","","","","","","","","","","","","","yes","yes",""
"3005",3005,"Plantae","Tracheophyta","Magnoliopsida","Маренка сіроплода","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","yes","","","","","","","","","","",""
"3006",3006,"Plantae","Tracheophyta","Magnoliopsida","Березка лінійнолиста","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","","yes"
"3007",3007,"Plantae","Tracheophyta","Magnoliopsida","Живокіст кримський","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","","yes"
"3008",3008,"Plantae","Tracheophyta","Magnoliopsida","Вероніка сива","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3009",3009,"Plantae","Tracheophyta","Magnoliopsida","Самосил білоповстистий","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3010",3010,"Plantae","Tracheophyta","Magnoliopsida","Чебрець вапняковий","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","yes","",""
"3011",3011,"Plantae","Tracheophyta","Magnoliopsida","Шавлія лучна","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","yes","","","","","","","","","","",""
"3012",3012,"Plantae","Tracheophyta","Magnoliopsida","Шавлія поникла","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","yes","yes","yes","","","","yes","","","","","yes","","","","","","","",""
"3013",3013,"Plantae","Tracheophyta","Magnoliopsida","Дзвоники алтайські","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","yes","","","","","","","","","","","","","","",""
"3014",3014,"Plantae","Tracheophyta","Magnoliopsida","Волошка вугільна","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3015",3015,"Plantae","Tracheophyta","Magnoliopsida","Волошка російська","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","yes","","yes","","","","","yes","","","","","","","","yes","yes","",""
"3016",3016,"Plantae","Tracheophyta","Magnoliopsida","Головатень російський","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3017",3017,"Plantae","Tracheophyta","Magnoliopsida","Грудниця звичайна","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3018",3018,"Plantae","Tracheophyta","Magnoliopsida","Оман мечолистий","","","","",NA,"","","","","","",NA,NA,"","","","yes","","yes","","yes","","yes","","yes","","","","","","","","","yes","","","yes","","",""
"3019",3019,"Plantae","Tracheophyta","Magnoliopsida","Осот їстівний","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","yes","","","","","","","","","","","","","","","","","","","yes"
"3020",3020,"Plantae","Tracheophyta","Magnoliopsida","Полин пониклий","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","yes","","","","","","","","","yes","",""
"3021",3021,"Plantae","Tracheophyta","Magnoliopsida","Полин солянковидний","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","yes","",""
"3022",3022,"Plantae","Tracheophyta","Magnoliopsida","Полин Черняєва","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3023",3023,"Plantae","Tracheophyta","Liliopsida","Валіснерія спіральна","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3024",3024,"Plantae","Tracheophyta","Liliopsida","Водяний різак алоєвидний","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","yes","","","","","","","","","yes","","yes"
"3025",3025,"Plantae","Tracheophyta","Liliopsida","Рдесник сарматський","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","yes","","","","","","","","yes","","yes"
"3026",3026,"Plantae","Tracheophyta","Liliopsida","Рдесник туполистий","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","yes","","","","yes","","","","","","","yes","","","","","",""
"3027",3027,"Plantae","Tracheophyta","Liliopsida","Каулинія мала","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","yes","","","","","","yes","","","","","","","","","","","","","yes"
"3028",3028,"Plantae","Tracheophyta","Liliopsida","Вороняче око звичайне","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","yes","",""
"3029",3029,"Plantae","Tracheophyta","Liliopsida","Цибуля жовтіюча","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","yes","","yes","","","yes","","yes","","yes","","","","yes","","","",""
"3030",3030,"Plantae","Tracheophyta","Liliopsida","Цибуля оманна","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","yes","","","","","","yes","","","","yes"
"3031",3031,"Plantae","Tracheophyta","Liliopsida","Холодок багатолистий","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","yes","",""
"3032",3032,"Plantae","Tracheophyta","Liliopsida","Осока несправжньосмикавцева","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3033",3033,"Plantae","Tracheophyta","Liliopsida","Пухівка широколиста","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","yes","","","","","","","","","","","","","","yes","","","","",""
"3034",3034,"Plantae","Tracheophyta","Liliopsida","Пухівка багатоколоскова","","","","",NA,"","","","","","",NA,NA,"","","","","yes","yes","","yes","","","","","","","","","","","","yes","","yes","","yes","","",""
"3035",3035,"Plantae","Tracheophyta","Liliopsida","Бородач звичайний","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","yes","","","","","","","","","","","","","","","","",""
"3036",3036,"Plantae","Tracheophyta","Liliopsida","Вольфія безкоренева","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","yes","","","yes","","","yes","yes","","yes","","","","","yes","yes","","","yes","yes","yes"
"3037",3037,"Plantae","Tracheophyta","Liliopsida","Рогіз Лаксманів","","","","",NA,"","","","","","",NA,NA,"","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"3038",3038,"Plantae","Tracheophyta","Magnoliopsida","Дорікніум трав'янистий","","","","",NA,"","","","","","",NA,NA,"","","yes","","","","","","","","","","","","","","","","","","","","","","","",""
"3039",3039,"Plantae","Tracheophyta","Magnoliopsida","Волошка сумська","","","","",NA,"","","","","","",NA,NA,"","yes","","yes","","","yes","yes","","yes","","yes","","","","","","","","","","","","","","",""
"3040",3040,"Plantae","Tracheophyta","Magnoliopsida","Волошка східна","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","yes","","","","","","","","","","","yes","","","yes","yes","","","","yes"
"3041",3041,"Plantae","Tracheophyta","Magnoliopsida","Гадюча цибулька занедбана","","","","",NA,"","","","","","",NA,NA,"","yes","","","yes","yes","","","yes","","yes","yes","","","","yes","yes","","","","","","yes","yes","yes","yes","yes"
"3042",3042,"Plantae","Tracheophyta","Magnoliopsida","Галіміона бородавчаста","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"3043",3043,"Plantae","Tracheophyta","Liliopsida","Гіацинтик блідий","","","","",NA,"","","","","","",NA,NA,"","yes","yes","yes","yes","yes","","yes","yes","","yes","yes","","","","yes","yes","","yes","","","yes","yes","yes","yes","yes","yes"
"3044",3044,"Plantae","Tracheophyta","Magnoliopsida","Гірчак зміїний","","","","",NA,"","","","","","",NA,NA,"","yes","","","yes","yes","","yes","","","","","","","","","","","","","","","","","","",""
"3045",3045,"Plantae","Tracheophyta","Magnoliopsida","Глід український","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","yes","yes","","","","yes","","","","","","","","","yes","",""
"3046",3046,"Plantae","Tracheophyta","Magnoliopsida","Гоніолімон татарський","","","","",NA,"","","","","","",NA,NA,"","yes","","","","yes","","","","","","","","","","","","","","","","","","yes","","",""
"3047",3047,"Plantae","Tracheophyta","Magnoliopsida","Горлянка Лаксмана","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","","","","","","","","","","","","yes"
"3048",3048,"Plantae","Tracheophyta","Magnoliopsida","Гострокільник волохатий","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","yes","yes","","","yes","","","","","","","yes","","","yes","","","","",""
"3049",3049,"Plantae","Tracheophyta","Magnoliopsida","Грабельки руські","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"3050",3050,"Plantae","Tracheophyta","Magnoliopsida","Молодило руське","","","","",NA,"","","","","","",NA,NA,"","","yes","","","","yes","yes","yes","yes","","yes","","","yes","yes","","","yes","","yes","","","yes","yes","","yes"
"3051",3051,"Plantae","Tracheophyta","Magnoliopsida","Борідник Прейса","","","","",NA,"","","","","","",NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3052",3052,"Plantae","Tracheophyta","Magnoliopsida","Громовик нестравжньокрасильний","","","","",NA,"","","","","","",NA,NA,"","yes","","","","yes","","","","","","","","","","","","","","","","","yes","","","","yes"
"3053",3053,"Plantae","Tracheophyta","Magnoliopsida","Грушанка круглолиста","","","","",NA,"","","","","","",NA,NA,"","yes","","","yes","yes","","yes","","","","","","yes","","","","yes","yes","","","yes","","yes","","","yes"
"3054",3054,"Plantae","Tracheophyta","Magnoliopsida","Грушанка мала","","","","",NA,"","","","","","",NA,NA,"","yes","","","yes","yes","yes","yes","","","","","","yes","","","","","yes","","","","","","","",""
"3055",3055,"Plantae","Tracheophyta","Magnoliopsida","Дзвоники персиколисті","","","","",NA,"","","","","","",NA,NA,"","yes","","","","yes","yes","","","yes","yes","yes","","","","yes","","","","","yes","yes","","","yes","","yes"
"3056",3056,"Plantae","Tracheophyta","Magnoliopsida","Егілопс циліндричний","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"3057",3057,"Plantae","Tracheophyta","Magnoliopsida","Егоніхон фіолетово-голубий","","","","",NA,"","","","","","",NA,NA,"","yes","","","yes","","","yes","yes","","","","yes","","","","","","","","","","","yes","","yes","yes"
"3058",3058,"Plantae","Tracheophyta","Magnoliopsida","Житняк пухнастоквітковий","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"3059",3059,"Plantae","Tracheophyta","Magnoliopsida","Жито дике","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"3060",3060,"Plantae","Tracheophyta","Magnoliopsida","Жовтозілля дніпровське","","","","",NA,"","","","","","",NA,NA,"","yes","","","","","","","","","yes","","","","","yes","","","","","","","","","yes","","yes"
"3061",3061,"Plantae","Tracheophyta","Magnoliopsida","Жовтяниця черговолиста","","","","",NA,"","","","","","",NA,NA,"","yes","","","","yes","","","","","","","","","","","","","","","","","","","yes","",""
"3062",3062,"Plantae","Tracheophyta","Magnoliopsida","Журавлина болотна","","","","",NA,"","","","","","",NA,NA,"","yes","yes","","","yes","yes","","yes","","","yes","yes","","","","","","","yes","","yes","","","","",""
